1,Nawfal,al-Baig,480,5,02.02.2002,4
2,Azeeza,el-Hassan,252,3,12.11.1993,2
3,Shelby,Lestenkof,11,3,11.10.1994,2
368,Shelba,Lestenkof,355,3,11.10.1994,2
4,Alexander,Douglas Jr,219,9,29.05.1995,9
5,Lisa,Luna,365,7,29.06.2012,6
6,Riyaal,el-Abdelrahman,394,8,03.10.2018,7
7,Cynphina,Ahn,126,10,27.09.2013,4
8,Badraan,al-Shaheed,247,6,11.04.1990,9
9,Tammaam,al-Faraj,495,9,15.12.1987,4
10,Samantha,Lee,82,6,12.01.2018,9
11,Joe,Olan,752,8,10.06.1992,8
12,Carlos,Escalera,771,1,25.02.1989,1
13,Ian,Torres,239,8,10.03.1996,3
14,Martin,Salazar Escobar,402,4,11.06.1987,8
15,Julianna,Guimont,623,1,22.07.1985,4
16,Stephen,Clanton,856,1,27.08.2016,10
17,James,Ward,548,10,20.01.2011,6
18,Ji Hoon,Hobbs,813,6,24.09.1996,3
19,Shaahida,al-Wakim,93,5,22.09.1985,3
20,Mara,Burch,190,8,14.03.1981,4
21,Shannon,Johns,347,2,27.12.1999,5
22,Travis,Deshiro,45,10,20.08.2001,5
23,Devin,Ryckman,163,9,21.01.2009,8
24,Carrie,Vonlintel,178,2,24.06.1991,5
25,Davena,Murphy,448,1,04.05.2010,5
26,Jimmy,Lee,794,3,27.01.1999,3
27,Najeeb,al-Saidi,741,2,17.01.2004,7
28,Eden,Mayfield,508,6,13.12.1997,6
29,Lindi,Breedlove,327,7,02.04.1983,3
30,Jonathon,Few,531,4,03.09.2001,5
31,Domenic,Tran,493,2,16.03.1995,4
32,Shannen,Smith,205,6,02.03.2014,6
33,Kira,Thatch,485,5,29.11.2015,3
34,Kendall,Winn,222,5,28.01.1988,8
35,Paloma,Bui,343,1,27.10.2009,2
36,Christina,Hammond,793,8,24.05.2010,7
37,Kylie,Riss,32,5,18.02.2001,9
38,Priyanka,Giang,832,5,12.06.2006,7
39,Kebremeskel,Debose,250,2,26.05.2018,7
40,Caitlin,Clayton,472,7,29.03.1985,5
41,Sajaa,el-Shams,86,9,10.08.1994,7
42,Daniel,Chong,613,6,24.06.1997,8
43,Hysendra,Pinto,137,8,31.03.1986,9
44,Jasmin,Berumen,256,3,28.07.1993,6
45,Kelly,Fairbank'S,529,7,03.10.1986,8
46,Travis,Landeros,438,8,25.02.2015,5
47,Daniel,Marmolejo,42,1,17.06.2005,10
48,Haseena,al-Khan,270,8,31.08.1982,2
49,Andres,Vanbebber,830,9,09.10.2004,9
50,Allana,Guerrero,357,6,24.05.1990,7
51,Jennifer,Tram,14,1,12.11.2007,8
52,Verut,Ross,408,1,19.04.2011,10
53,Morgan,Atene,254,3,07.11.1992,1
54,Sohanur,Bartholomew,523,9,17.04.1982,5
55,Muneera,el-Habibi,611,7,06.08.2015,2
56,Nicole,Mendoza,209,10,12.05.2016,9
57,Simey,Spotton,40,3,15.03.1991,9
58,Kendra,Pham,512,8,31.05.2008,5
59,Tucker,Hudson,166,7,20.12.2007,2
60,Felicity,De La Garza,173,8,21.06.2018,6
61,Nicole,Murray,97,1,08.04.2007,6
62,Donte,Campbell,490,5,03.03.2010,8
63,Gregory,Austria,693,5,25.09.1984,4
64,Majdi,el-Saab,312,8,03.01.2008,2
65,Patrick,Burianek,5,3,20.12.1997,2
66,Hannah,Skinner,710,5,30.09.2013,2
67,Neil,Thiessen,360,7,01.07.2004,4
68,Samuel,Stringer,736,7,14.01.1987,6
69,Hanoona,el-Sala,707,4,11.04.1985,10
70,Robert,Sanchez,303,6,11.11.1988,1
71,Roberto,Mora-Bonilla,225,1,28.01.2003,2
72,Anthony,Chasson,700,4,11.09.1985,1
73,Alyssa,Qiu,730,1,27.05.1990,9
74,Justin,Kenworthy,866,3,10.06.1985,9
75,Maazina,al-Zia,601,5,27.12.2010,2
76,Ruth,Powell,53,10,16.11.2000,5
77,Jerry,Cummings,645,1,16.11.1981,9
78,Janet,Darbin,255,8,01.05.2014,10
79,Shaelynn,Wazny,744,9,20.10.1983,5
80,Jazmin,Abastta,712,1,13.06.2017,3
81,Isaiah,Garcia,477,7,27.04.2010,5
82,Dalton,Willis,437,4,14.08.2005,5
83,Kerrion,Adiso,568,5,12.01.1998,7
84,Amber,Smith,550,10,24.05.2000,7
85,Charlotte,Woodward,208,7,11.07.2012,6
86,Pichest,Yu,216,10,05.06.2018,10
87,Charles,Tidwell,855,1,02.09.2017,6
88,Lesly,Cano,322,4,08.07.1993,3
89,Kyle,Phillips II,477,7,05.05.1990,7
90,Thanya,Trujillo,809,5,28.06.2000,8
